name,ngram,textfreq,corpfreq,diff,ngram,etc
a mother's fears.txt,ea,0.02195664,0.01641587,0.00554078,on,0.01945525,0.01616333,0.00329192,um,0.01806559,0.00870711,0.00935848,eo,0.01750973,0.01481712,0.00269261,an,0.01612007,0.01912302,0.00300295,,eal,0.00889383,0.00406614,0.00482769,ond,0.00806003,0.00331933,0.0047407,sum,0.00750417,0.00057288,0.00693129,sce,0.00639244,0.00172256,0.00466988,eor,0.00611451,0.00432457,0.00178994,,scea,0.00611451,0.00115852,0.00495598,ceal,0.00416898,0.00059744,0.00357154,weor,0.00277932,0.00110448,0.00167484,eorþ,0.00277932,0.00029381,0.00248551,umsc,0.00277932,0.00011693,0.00266239,,
a prayer.txt,ea,0.02142857,0.01641587,0.00501271,an,0.01892857,0.01912302,0.00019445,ge,0.01607143,0.01592455,0.00014688,en,0.01571429,0.0103992,0.00531508,nd,0.01571429,0.01238511,0.00332918,,and,0.00857143,0.00435306,0.00421836,iht,0.0075,0.00216769,0.00533231,ear,0.00642857,0.00363574,0.00279283,eal,0.00571429,0.00406614,0.00164815,hte,0.00535714,0.00219324,0.00316391,,ihte,0.00428571,0.00093448,0.00335123,drih,0.00392857,0.00082836,0.00310021,riht,0.00392857,0.00105142,0.00287715,hten,0.00321429,0.00085587,0.00235841,heof,0.00285714,0.00059253,0.00226462,,
a proverb from winfrid's time.txt,it,0.04545455,0.00180706,0.04364748,si,0.03030303,0.00253421,0.02776882,th,0.03030303,0.0018503,0.02845273,of,0.01515152,0.00394429,0.01120723,ft,0.01515152,0.00184637,0.01330515,,oft,0.01515152,0.00032427,0.01482725,ftd,0.01515152,1.769e-05,0.01513383,tda,0.01515152,7.86e-06,0.01514365,dae,0.01515152,2.358e-05,0.01512793,aed,0.01515152,5.9e-06,0.01514562,,oftd,0.01515152,6.88e-06,0.01514464,ftda,0.01515152,1.97e-06,0.01514955,tdae,0.01515152,9.8e-07,0.01515053,daed,0.01515152,9.8e-07,0.01515053,aedl,0.01515152,9.8e-07,0.01515053,,
a summons to prayer.txt,an,0.01611279,0.01912302,0.00301023,ne,0.01309164,0.01321248,0.00012084,um,0.01309164,0.00870711,0.00438453,de,0.01309164,0.01264649,0.00044516,nd,0.01208459,0.01238511,0.00030051,,ege,0.0060423,0.0032309,0.0028114,and,0.0060423,0.00435306,0.00168923,reg,0.00503525,0.00061218,0.00442307,nne,0.0040282,0.00276513,0.00126307,uir,0.0040282,1.081e-05,0.00401739,,andþ,0.0040282,0.00039502,0.00363318,mund,0.00302115,0.00014248,0.00287867,cyni,0.00302115,0.00048837,0.00253278,ynin,0.00302115,0.00051883,0.00250232,ning,0.00302115,0.00057681,0.00244434,,
aldhelm.txt,es,0.01926445,0.01329797,0.00596648,on,0.01926445,0.01616333,0.00310112,ea,0.01751313,0.01641587,0.00109727,us,0.01576182,0.00164493,0.01411689,se,0.01576182,0.0060825,0.00967932,,eal,0.00875657,0.00406614,0.00469043,nus,0.00700525,0.0001926,0.00681266,sce,0.00700525,0.00172256,0.0052827,iam,0.00700525,3.439e-05,0.00697086,ten,0.00700525,0.00146805,0.0055372,,scea,0.00525394,0.00115852,0.00409542,ceal,0.00525394,0.00059744,0.0046565,þæth,0.00525394,0.00094628,0.00430766,uset,0.00350263,1.474e-05,0.00348789,eorn,0.00350263,0.00043924,0.00306339,,
alms-giving.txt,or,0.01892744,0.01089642,0.00803103,ne,0.01892744,0.01321248,0.00571496,le,0.01577287,0.0069482,0.00882467,an,0.01577287,0.01912302,0.00335015,nd,0.01577287,0.01238511,0.00338777,,eor,0.00946372,0.00432457,0.00513915,eþe,0.00630915,0.00112806,0.00518109,þeh,0.00630915,0.00049132,0.00581783,him,0.00630915,0.00166851,0.00464064,nna,0.00630915,0.00079888,0.00551027,,eþeh,0.00630915,0.00012185,0.0061873,þæth,0.00630915,0.00094628,0.00536287,swah,0.00630915,0.00034196,0.00596719,wahe,0.00630915,0.00012283,0.00618632,ahem,0.00630915,1.081e-05,0.00629834,,
an exhortation to christian living.txt,an,0.0257123,0.01912302,0.00658928,es,0.01911049,0.01329797,0.00581252,nd,0.01494093,0.01238511,0.00255583,ne,0.01389854,0.01321248,0.00068606,ea,0.01389854,0.01641587,0.00251733,,and,0.00938151,0.00435306,0.00502845,eal,0.00625434,0.00406614,0.00218821,þæt,0.00625434,0.00309922,0.00315512,eþæ,0.00486449,0.00131575,0.00354874,nes,0.0038221,0.00231705,0.00150505,,eþæt,0.00312717,0.00079986,0.00232731,ceal,0.00277971,0.00059744,0.00218227,swið,0.00277971,0.00029184,0.00248787,scea,0.00243224,0.00115852,0.00127372,lice,0.00243224,0.00065935,0.0017729,,
andreas.txt,eo,0.01640074,0.01481712,0.00158362,ge,0.01608756,0.01592455,0.00016301,an,0.01608756,0.01912302,0.00303546,on,0.01585679,0.01616333,0.00030653,ea,0.01246126,0.01641587,0.0039546,,eor,0.00426914,0.00432457,5.543e-05,ond,0.00403837,0.00331933,0.00071904,eon,0.00356036,0.00307662,0.00048374,ege,0.00316477,0.0032309,6.613e-05,ear,0.0031318,0.00363574,0.00050394,,word,0.00138458,0.00069079,0.00069379,eond,0.00131865,0.0011202,0.00019845,ofer,0.00123624,0.00086963,0.00036661,weor,0.00120327,0.00110448,9.879e-05,eard,0.00097251,0.00100622,3.371e-05,,
azarias.txt,on,0.02122365,0.01616333,0.00506032,nd,0.01653981,0.01238511,0.00415471,eo,0.01639344,0.01481712,0.00157632,ge,0.01478337,0.01592455,0.00114118,en,0.01331967,0.0103992,0.00292047,,ond,0.01039227,0.00331933,0.00707294,eor,0.00468384,0.00432457,0.00035927,end,0.00453747,0.00237404,0.00216343,eon,0.00395199,0.00307662,0.00087537,nde,0.00365925,0.00284177,0.00081748,,eond,0.0029274,0.0011202,0.0018072,ryht,0.00278103,0.00055224,0.00222879,dryh,0.00263466,0.00050114,0.00213352,yhte,0.00263466,0.00031248,0.00232218,ende,0.00248829,0.00117523,0.00131306,,
bede's death song west saxon version.txt,þe,0.03067485,0.0047245,0.02595035,ne,0.02453988,0.01321248,0.01132739,on,0.02453988,0.01616333,0.00837655,eh,0.02453988,0.00609724,0.01844264,hi,0.02453988,0.00559806,0.01894182,,orþ,0.01226994,0.00071339,0.01155655,rþe,0.01226994,0.00017884,0.0120911,ter,0.01226994,0.00083819,0.01143175,nne,0.01226994,0.00276513,0.00950481,ehi,0.01226994,0.00130592,0.01096402,,heon,0.01226994,0.00020046,0.01206948,forþ,0.00613497,0.00030363,0.00583134,orþa,0.00613497,0.00027121,0.00586376,rþam,0.00613497,5.208e-05,0.00608289,þamn,0.00613497,1.277e-05,0.0061222,,
beowulf.txt,ea,0.01684201,0.01641587,0.00042614,ge,0.01634745,0.01592455,0.0004229,on,0.01571801,0.01616333,0.00044532,an,0.01508857,0.01912302,0.00403445,eo,0.01403651,0.01481712,0.00078061,,eal,0.00445104,0.00406614,0.0003849,eor,0.00413632,0.00432457,0.00018825,ond,0.00408237,0.00331933,0.00076303,ear,0.00407337,0.00363574,0.00043763,ege,0.00333603,0.0032309,0.00010513,,eald,0.00154662,0.00124303,0.00030359,þæth,0.00127686,0.00094628,0.00033059,ende,0.0012409,0.00117523,6.567e-05,eard,0.00121392,0.00100622,0.0002077,unde,0.00118694,0.00067605,0.00051089,,
caedmon's hymn west saxon version.txt,ea,0.02990033,0.01641587,0.01348447,eo,0.02325581,0.01481712,0.00843869,an,0.01993355,0.01912302,0.00081054,te,0.01993355,0.00758593,0.01234763,on,0.0166113,0.01616333,0.00044797,,ear,0.01328904,0.00363574,0.00965329,ard,0.00996678,0.00101703,0.00894975,hte,0.00996678,0.00219324,0.00777354,iht,0.00996678,0.00216769,0.00779909,nhe,0.00664452,0.00098853,0.00565599,,eard,0.00996678,0.00100622,0.00896056,heof,0.00664452,0.00059253,0.00605199,eofo,0.00664452,0.00052473,0.00611979,ofon,0.00664452,0.00047952,0.00616499,eswe,0.00664452,0.00035866,0.00628586,,
christ a b c.txt,on,0.01889646,0.01616333,0.00273313,ea,0.01567226,0.01641587,0.0007436,ge,0.01553931,0.01592455,0.00038524,eo,0.01538973,0.01481712,0.00057261,an,0.01386073,0.01912302,0.00526229,,ond,0.006116,0.00331933,0.00279667,eor,0.00442081,0.00432457,9.624e-05,ear,0.0040718,0.00363574,0.00043605,þæt,0.00363969,0.00309922,0.00054046,eon,0.00352335,0.00307662,0.00044673,,eond,0.00186139,0.0011202,0.00074119,ende,0.00159548,0.00117523,0.00042025,onne,0.00156224,0.00112413,0.00043811,weor,0.00154562,0.00110448,0.00044114,þurh,0.00132957,0.00063576,0.0006938,,
christ and satan.txt,an,0.02142095,0.01912302,0.00229793,eo,0.01501753,0.01481712,0.00020041,on,0.01456015,0.01616333,0.00160318,ea,0.0132261,0.01641587,0.00318976,nd,0.01265437,0.01238511,0.00026926,,and,0.00632718,0.00435306,0.00197412,þæt,0.00430706,0.00309922,0.00120783,iht,0.00346852,0.00216769,0.00130083,hte,0.00346852,0.00219324,0.00127528,ear,0.00308736,0.00363574,0.00054838,,ihte,0.00198201,0.00093448,0.00104753,riht,0.00190578,0.00105142,0.00085436,drih,0.00182955,0.00082836,0.00100119,hten,0.00156274,0.00085587,0.00070686,ende,0.00144839,0.00117523,0.00027316,,
daniel.txt,an,0.01947628,0.01912302,0.00035326,ge,0.01468881,0.01592455,0.00123573,ea,0.01439867,0.01641587,0.0020172,de,0.01385464,0.01264649,0.00120815,on,0.01338314,0.01616333,0.00278019,,and,0.00580299,0.00435306,0.00144992,þæt,0.00438851,0.00309922,0.00128929,ode,0.00391702,0.00226006,0.00165696,ear,0.00355433,0.00363574,8.141e-05,eor,0.00344552,0.00432457,0.00087904,,wear,0.00195851,0.00081559,0.00114292,þæth,0.00155955,0.00094628,0.00061328,riht,0.00152328,0.00105142,0.00047187,odes,0.00134194,0.00062495,0.00071699,eand,0.00134194,0.00101899,0.00032295,,
deor.txt,eo,0.01896067,0.01481712,0.00414355,de,0.01685393,0.01264649,0.00420745,ea,0.01615169,0.01641587,0.00026418,on,0.01615169,0.01616333,1.164e-05,eþ,0.01544944,0.00519518,0.01025426,,þæt,0.00983146,0.00309922,0.00673224,deþ,0.00702247,0.00080871,0.00621376,eod,0.00561798,0.00107598,0.00454199,swa,0.00561798,0.00151424,0.00410374,eþæ,0.00561798,0.00131575,0.00430223,,ofer,0.00491573,0.00086963,0.0040461,eode,0.00491573,0.00042253,0.0044932,þæso,0.00421348,3.439e-05,0.00417909,æsof,0.00421348,3.243e-05,0.00418106,sofe,0.00421348,6.78e-05,0.00414568,,
durham.txt,ðe,0.02210663,0.00339107,0.01871557,ge,0.02210663,0.01592455,0.00618208,eo,0.01820546,0.01481712,0.00338834,nd,0.01560468,0.01238511,0.00321958,ea,0.01560468,0.01641587,0.00081118,,and,0.01040312,0.00435306,0.00605006,nge,0.00650195,0.00261479,0.00388716,wun,0.00520156,0.00064166,0.0045599,eor,0.00520156,0.00432457,0.00087699,dðe,0.00520156,3.537e-05,0.00516619,,breo,0.00390117,0.0001356,0.00376557,umge,0.00390117,0.00044218,0.00345899,onge,0.00390117,0.00062004,0.00328113,andð,0.00390117,8.254e-05,0.00381863,inðe,0.00390117,5.9e-06,0.00389527,,
elene.txt,ge,0.01795494,0.01592455,0.00203039,on,0.01700994,0.01616333,0.00084661,an,0.01464745,0.01912302,0.00447557,eo,0.01447563,0.01481712,0.00034149,ea,0.01355211,0.01641587,0.00286375,,ond,0.00498271,0.00331933,0.00166338,ear,0.00384442,0.00363574,0.00020868,eor,0.00332897,0.00432457,0.0009956,eon,0.00330749,0.00307662,0.00023087,nde,0.00289942,0.00284177,5.765e-05,,eond,0.00161079,0.0011202,0.00049059,þurh,0.00156784,0.00063576,0.00093207,ende,0.00131011,0.00117523,0.00013488,ondþ,0.00115977,0.00036554,0.00079423,ning,0.00111681,0.00057681,0.00054001,,
exodus.txt,an,0.01587695,0.01912302,0.00324607,ge,0.01562888,0.01592455,0.00029567,on,0.01543041,0.01616333,0.00073292,eo,0.01503349,0.01481712,0.00021637,ea,0.0140908,0.01641587,0.00232507,,and,0.00401885,0.00435306,0.00033421,eor,0.00387001,0.00432457,0.00045456,eal,0.00302654,0.00406614,0.00103959,ode,0.00302654,0.00226006,0.00076649,ges,0.00302654,0.0024615,0.00056505,,ofer,0.0015877,0.00086963,0.00071807,riht,0.00138923,0.00105142,0.00033782,folc,0.00138923,0.00043727,0.00095196,wear,0.00114116,0.00081559,0.00032557,eald,0.00109154,0.00124303,0.00015149,,
fragments of psalms psalm 101.txt,me,0.0239521,0.00548407,0.01846802,mi,0.01796407,0.00399539,0.01396869,in,0.01796407,0.00691479,0.01104928,ne,0.01796407,0.01321248,0.00475159,en,0.01796407,0.0103992,0.00756487,,min,0.01796407,0.00111529,0.01684878,one,0.01197605,0.00114477,0.01083128,nge,0.01197605,0.00261479,0.00936126,ebe,0.01197605,0.00105928,0.01091677,geh,0.01197605,0.00138256,0.01059348,,domi,0.00598802,4.127e-05,0.00594675,omin,0.00598802,5.306e-05,0.00593496,mine,0.00598802,0.00033901,0.00564902,inee,0.00598802,4.815e-05,0.00593987,neex,0.00598802,1.97e-06,0.00598606,,
fragments of psalms psalm 102.txt,an,0.01900238,0.01912302,0.00012064,de,0.01900238,0.01264649,0.00635589,ne,0.01781473,0.01321248,0.00460224,in,0.01781473,0.00691479,0.01089994,ea,0.01662708,0.01641587,0.00021121,,qui,0.00831354,2.457e-05,0.00828897,eal,0.00712589,0.00406614,0.00305976,min,0.00593824,0.00111529,0.00482295,nes,0.00593824,0.00231705,0.00362119,emi,0.00593824,0.00095119,0.00498705,,amea,0.00356295,6.78e-05,0.00349514,eall,0.00356295,0.00131575,0.0022472,dequ,0.00356295,2.95e-06,0.00356,equi,0.00356295,6.88e-06,0.00355607,eþin,0.00356295,0.00026629,0.00329665,,
fragments of psalms psalm 118.txt,an,0.01794872,0.01912302,0.0011743,tu,0.01538462,0.00158106,0.01380356,um,0.01538462,0.00870711,0.0066775,ne,0.01538462,0.01321248,0.00217213,ui,0.01282051,0.00026236,0.01255815,,and,0.00769231,0.00435306,0.00333924,for,0.00769231,0.00237109,0.00532121,atu,0.00512821,0.0001356,0.0049926,tua,0.00512821,3.832e-05,0.00508988,ele,0.00512821,0.00093154,0.00419667,,atua,0.00512821,3.93e-06,0.00512427,equi,0.00512821,6.88e-06,0.00512133,efor,0.00512821,0.00069472,0.00443348,uiue,0.0025641,1.97e-06,0.00256214,iuet,0.0025641,9.8e-07,0.00256312,,
