name,ngram,textfreq,corpfreq,diff,ngram,etc
a mother's fears.txt,ea,0.02195664,0.01641587,0.00554078,on,0.01945525,0.01616333,0.00329192,um,0.01806559,0.00870711,0.00935848,eo,0.01750973,0.01481712,0.00269261,an,0.01612007,0.01912302,0.00300295,
a prayer.txt,ea,0.02142857,0.01641587,0.00501271,an,0.01892857,0.01912302,0.00019445,ge,0.01607143,0.01592455,0.00014688,en,0.01571429,0.0103992,0.00531508,nd,0.01571429,0.01238511,0.00332918,
a proverb from winfrid's time.txt,it,0.04545455,0.00180706,0.04364748,si,0.03030303,0.00253421,0.02776882,th,0.03030303,0.0018503,0.02845273,of,0.01515152,0.00394429,0.01120723,ft,0.01515152,0.00184637,0.01330515,
a summons to prayer.txt,an,0.01611279,0.01912302,0.00301023,ne,0.01309164,0.01321248,0.00012084,um,0.01309164,0.00870711,0.00438453,de,0.01309164,0.01264649,0.00044516,nd,0.01208459,0.01238511,0.00030051,
aldhelm.txt,es,0.01926445,0.01329797,0.00596648,on,0.01926445,0.01616333,0.00310112,ea,0.01751313,0.01641587,0.00109727,us,0.01576182,0.00164493,0.01411689,se,0.01576182,0.0060825,0.00967932,
alms-giving.txt,or,0.01892744,0.01089642,0.00803103,ne,0.01892744,0.01321248,0.00571496,le,0.01577287,0.0069482,0.00882467,an,0.01577287,0.01912302,0.00335015,nd,0.01577287,0.01238511,0.00338777,
an exhortation to christian living.txt,an,0.0257123,0.01912302,0.00658928,es,0.01911049,0.01329797,0.00581252,nd,0.01494093,0.01238511,0.00255583,ne,0.01389854,0.01321248,0.00068606,ea,0.01389854,0.01641587,0.00251733,
andreas.txt,eo,0.01640074,0.01481712,0.00158362,ge,0.01608756,0.01592455,0.00016301,an,0.01608756,0.01912302,0.00303546,on,0.01585679,0.01616333,0.00030653,ea,0.01246126,0.01641587,0.0039546,
azarias.txt,on,0.02122365,0.01616333,0.00506032,nd,0.01653981,0.01238511,0.00415471,eo,0.01639344,0.01481712,0.00157632,ge,0.01478337,0.01592455,0.00114118,en,0.01331967,0.0103992,0.00292047,
bede's death song west saxon version.txt,þe,0.03067485,0.0047245,0.02595035,ne,0.02453988,0.01321248,0.01132739,on,0.02453988,0.01616333,0.00837655,eh,0.02453988,0.00609724,0.01844264,hi,0.02453988,0.00559806,0.01894182,
beowulf.txt,ea,0.01684201,0.01641587,0.00042614,ge,0.01634745,0.01592455,0.0004229,on,0.01571801,0.01616333,0.00044532,an,0.01508857,0.01912302,0.00403445,eo,0.01403651,0.01481712,0.00078061,
caedmon's hymn west saxon version.txt,ea,0.02990033,0.01641587,0.01348447,eo,0.02325581,0.01481712,0.00843869,an,0.01993355,0.01912302,0.00081054,te,0.01993355,0.00758593,0.01234763,on,0.0166113,0.01616333,0.00044797,
christ a b c.txt,on,0.01889646,0.01616333,0.00273313,ea,0.01567226,0.01641587,0.0007436,ge,0.01553931,0.01592455,0.00038524,eo,0.01538973,0.01481712,0.00057261,an,0.01386073,0.01912302,0.00526229,
christ and satan.txt,an,0.02142095,0.01912302,0.00229793,eo,0.01501753,0.01481712,0.00020041,on,0.01456015,0.01616333,0.00160318,ea,0.0132261,0.01641587,0.00318976,nd,0.01265437,0.01238511,0.00026926,
daniel.txt,an,0.01947628,0.01912302,0.00035326,ge,0.01468881,0.01592455,0.00123573,ea,0.01439867,0.01641587,0.0020172,de,0.01385464,0.01264649,0.00120815,on,0.01338314,0.01616333,0.00278019,
deor.txt,eo,0.01896067,0.01481712,0.00414355,de,0.01685393,0.01264649,0.00420745,ea,0.01615169,0.01641587,0.00026418,on,0.01615169,0.01616333,1.164e-05,eþ,0.01544944,0.00519518,0.01025426,
durham.txt,ðe,0.02210663,0.00339107,0.01871557,ge,0.02210663,0.01592455,0.00618208,eo,0.01820546,0.01481712,0.00338834,nd,0.01560468,0.01238511,0.00321958,ea,0.01560468,0.01641587,0.00081118,
elene.txt,ge,0.01795494,0.01592455,0.00203039,on,0.01700994,0.01616333,0.00084661,an,0.01464745,0.01912302,0.00447557,eo,0.01447563,0.01481712,0.00034149,ea,0.01355211,0.01641587,0.00286375,
