name,ngram,textfreq,corpfreq,diff,ngram,etc
a mother's fears.txt,eal,0.00889383,0.00406614,0.00482769,ond,0.00806003,0.00331933,0.0047407,sum,0.00750417,0.00057288,0.00693129,sce,0.00639244,0.00172256,0.00466988,eor,0.00611451,0.00432457,0.00178994,
a prayer.txt,and,0.00857143,0.00435306,0.00421836,iht,0.0075,0.00216769,0.00533231,ear,0.00642857,0.00363574,0.00279283,eal,0.00571429,0.00406614,0.00164815,hte,0.00535714,0.00219324,0.00316391,
a proverb from winfrid's time.txt,oft,0.01515152,0.00032427,0.01482725,ftd,0.01515152,1.769e-05,0.01513383,tda,0.01515152,7.86e-06,0.01514365,dae,0.01515152,2.358e-05,0.01512793,aed,0.01515152,5.9e-06,0.01514562,
a summons to prayer.txt,ege,0.0060423,0.0032309,0.0028114,and,0.0060423,0.00435306,0.00168923,reg,0.00503525,0.00061218,0.00442307,nne,0.0040282,0.00276513,0.00126307,uir,0.0040282,1.081e-05,0.00401739,
aldhelm.txt,eal,0.00875657,0.00406614,0.00469043,nus,0.00700525,0.0001926,0.00681266,sce,0.00700525,0.00172256,0.0052827,iam,0.00700525,3.439e-05,0.00697086,ten,0.00700525,0.00146805,0.0055372,
alms-giving.txt,eor,0.00946372,0.00432457,0.00513915,eþe,0.00630915,0.00112806,0.00518109,þeh,0.00630915,0.00049132,0.00581783,him,0.00630915,0.00166851,0.00464064,nna,0.00630915,0.00079888,0.00551027,
an exhortation to christian living.txt,and,0.00938151,0.00435306,0.00502845,eal,0.00625434,0.00406614,0.00218821,þæt,0.00625434,0.00309922,0.00315512,eþæ,0.00486449,0.00131575,0.00354874,nes,0.0038221,0.00231705,0.00150505,
andreas.txt,eor,0.00426914,0.00432457,5.543e-05,ond,0.00403837,0.00331933,0.00071904,eon,0.00356036,0.00307662,0.00048374,ege,0.00316477,0.0032309,6.613e-05,ear,0.0031318,0.00363574,0.00050394,
azarias.txt,ond,0.01039227,0.00331933,0.00707294,eor,0.00468384,0.00432457,0.00035927,end,0.00453747,0.00237404,0.00216343,eon,0.00395199,0.00307662,0.00087537,nde,0.00365925,0.00284177,0.00081748,
bede's death song west saxon version.txt,orþ,0.01226994,0.00071339,0.01155655,rþe,0.01226994,0.00017884,0.0120911,ter,0.01226994,0.00083819,0.01143175,nne,0.01226994,0.00276513,0.00950481,ehi,0.01226994,0.00130592,0.01096402,
beowulf.txt,eal,0.00445104,0.00406614,0.0003849,eor,0.00413632,0.00432457,0.00018825,ond,0.00408237,0.00331933,0.00076303,ear,0.00407337,0.00363574,0.00043763,ege,0.00333603,0.0032309,0.00010513,
caedmon's hymn west saxon version.txt,ear,0.01328904,0.00363574,0.00965329,ard,0.00996678,0.00101703,0.00894975,hte,0.00996678,0.00219324,0.00777354,iht,0.00996678,0.00216769,0.00779909,nhe,0.00664452,0.00098853,0.00565599,
christ a b c.txt,ond,0.006116,0.00331933,0.00279667,eor,0.00442081,0.00432457,9.624e-05,ear,0.0040718,0.00363574,0.00043605,þæt,0.00363969,0.00309922,0.00054046,eon,0.00352335,0.00307662,0.00044673,
christ and satan.txt,and,0.00632718,0.00435306,0.00197412,þæt,0.00430706,0.00309922,0.00120783,iht,0.00346852,0.00216769,0.00130083,hte,0.00346852,0.00219324,0.00127528,ear,0.00308736,0.00363574,0.00054838,
daniel.txt,and,0.00580299,0.00435306,0.00144992,þæt,0.00438851,0.00309922,0.00128929,ode,0.00391702,0.00226006,0.00165696,ear,0.00355433,0.00363574,8.141e-05,eor,0.00344552,0.00432457,0.00087904,
deor.txt,þæt,0.00983146,0.00309922,0.00673224,deþ,0.00702247,0.00080871,0.00621376,eod,0.00561798,0.00107598,0.00454199,swa,0.00561798,0.00151424,0.00410374,eþæ,0.00561798,0.00131575,0.00430223,
durham.txt,and,0.01040312,0.00435306,0.00605006,nge,0.00650195,0.00261479,0.00388716,wun,0.00520156,0.00064166,0.0045599,eor,0.00520156,0.00432457,0.00087699,dðe,0.00520156,3.537e-05,0.00516619,
elene.txt,ond,0.00498271,0.00331933,0.00166338,ear,0.00384442,0.00363574,0.00020868,eor,0.00332897,0.00432457,0.0009956,eon,0.00330749,0.00307662,0.00023087,nde,0.00289942,0.00284177,5.765e-05,
exodus.txt,and,0.00401885,0.00435306,0.00033421,eor,0.00387001,0.00432457,0.00045456,eal,0.00302654,0.00406614,0.00103959,ode,0.00302654,0.00226006,0.00076649,ges,0.00302654,0.0024615,0.00056505,
fragments of psalms psalm 101.txt,min,0.01796407,0.00111529,0.01684878,one,0.01197605,0.00114477,0.01083128,nge,0.01197605,0.00261479,0.00936126,ebe,0.01197605,0.00105928,0.01091677,geh,0.01197605,0.00138256,0.01059348,
fragments of psalms psalm 102.txt,qui,0.00831354,2.457e-05,0.00828897,eal,0.00712589,0.00406614,0.00305976,min,0.00593824,0.00111529,0.00482295,nes,0.00593824,0.00231705,0.00362119,emi,0.00593824,0.00095119,0.00498705,
fragments of psalms psalm 118.txt,and,0.00769231,0.00435306,0.00333924,for,0.00769231,0.00237109,0.00532121,atu,0.00512821,0.0001356,0.0049926,tua,0.00512821,3.832e-05,0.00508988,ele,0.00512821,0.00093154,0.00419667,
fragments of psalms psalm 121.txt,inu,0.02068966,0.00039895,0.02029071,num,0.0137931,0.00133933,0.01245377,sta,0.0137931,0.001075,0.0127181,tan,0.0137931,0.0018051,0.01198801,and,0.0137931,0.00435306,0.00944004,
fragments of psalms psalm 139.txt,eme,0.01538462,0.00108679,0.01429782,omi,0.01538462,0.00011497,0.01526965,min,0.01538462,0.00111529,0.01426933,ine,0.01538462,0.00140025,0.01398436,ram,0.01538462,0.00036161,0.01502301,
fragments of psalms psalm 140.txt,min,0.01675978,0.00111529,0.01564449,ine,0.01117318,0.00140025,0.00977293,inc,0.01117318,0.00037733,0.01079585,cen,0.01117318,0.00059744,0.01057574,reg,0.01117318,0.00061218,0.010561,
fragments of psalms psalm 19.txt,dri,0.01149425,0.00100523,0.01048902,rih,0.01149425,0.0010583,0.01043596,iht,0.01149425,0.00216769,0.00932656,hte,0.01149425,0.00219324,0.00930102,ten,0.01149425,0.00146805,0.0100262,
fragments of psalms psalm 24.txt,min,0.00854701,0.00111529,0.00743172,tua,0.00610501,3.832e-05,0.00606668,ine,0.00610501,0.00140025,0.00470475,emi,0.00610501,0.00095119,0.00515382,eme,0.00610501,0.00108679,0.00501821,
fragments of psalms psalm 27.txt,uum,0.00796813,1.572e-05,0.00795241,edi,0.00796813,0.00010711,0.00786102,eos,0.00796813,0.00041762,0.00755051,ete,0.00796813,0.00051097,0.00745716,num,0.00796813,0.00133933,0.0066288,
fragments of psalms psalm 32.txt,iat,0.01324503,1.277e-05,0.01323226,per,0.01324503,5.011e-05,0.01319492,ewe,0.01324503,0.0012843,0.01196073,iht,0.01324503,0.00216769,0.01107734,fia,0.00662252,8.352e-05,0.00653899,
fragments of psalms psalm 34.txt,ame,0.00773694,0.00057975,0.00715719,and,0.00773694,0.00435306,0.00338388,min,0.00580271,0.00111529,0.00468742,don,0.00580271,0.00183359,0.00396911,feo,0.00580271,0.00100916,0.00479354,
fragments of psalms psalm 40.txt,ene,0.01507538,0.00169701,0.01337837,min,0.01005025,0.00111529,0.00893496,ine,0.01005025,0.00140025,0.00865,emi,0.01005025,0.00095119,0.00909906,ere,0.01005025,0.0013865,0.00866376,
fragments of psalms psalm 43.txt,uma,0.01657459,0.00069472,0.01587986,ndu,0.01657459,0.00059548,0.01597911,edo,0.01104972,0.00053259,0.01051714,uan,0.01104972,9.138e-05,0.01095834,ano,0.01104972,0.00090795,0.01014177,
fragments of psalms psalm 5.txt,min,0.01098901,0.00111529,0.00987372,and,0.00784929,0.00435306,0.00349623,oni,0.00784929,0.00030953,0.00753976,ine,0.00627943,0.00140025,0.00487918,rih,0.00627943,0.0010583,0.00522114,
fragments of psalms psalm 50.txt,iht,0.00662252,0.00216769,0.00445483,nea,0.00662252,0.00118211,0.00544041,rih,0.00551876,0.0010583,0.00446047,min,0.00551876,0.00111529,0.00440348,eme,0.00441501,0.00108679,0.00332822,
fragments of psalms psalm 53.txt,etu,0.01265823,8.058e-05,0.01257765,mef,0.01265823,0.00020439,0.01245384,inu,0.01265823,0.00039895,0.01225928,ram,0.01265823,0.00036161,0.01229662,þin,0.01265823,0.00111627,0.01154196,
fragments of psalms psalm 58.txt,eme,0.01724138,0.00108679,0.01615459,ede,0.00738916,0.00094431,0.00644485,sme,0.00738916,0.00022502,0.00716414,ram,0.00738916,0.00036161,0.00702755,mef,0.00738916,0.00020439,0.00718477,
fragments of psalms psalm 60.txt,min,0.01036269,0.00111529,0.00924741,ode,0.01036269,0.00226006,0.00810264,sin,0.01036269,0.00050016,0.00986253,sec,0.01036269,0.00065345,0.00970924,ecu,0.01036269,0.00017393,0.01018877,
fragments of psalms psalm 64.txt,nos,0.01075269,9.237e-05,0.01066032,uta,0.01075269,0.00022109,0.0105316,ari,0.01075269,0.00021618,0.01053651,ter,0.01075269,0.00083819,0.0099145,niu,0.01075269,2.162e-05,0.01073107,
fragments of psalms psalm 69.txt,ten,0.01685393,0.00146805,0.01538588,ina,0.01123596,0.0001415,0.01109446,adi,0.01123596,0.00017786,0.0110581,diu,0.01123596,1.965e-05,0.0112163,umm,0.01123596,0.00037733,0.01085862,
fragments of psalms psalm 70.txt,tua,0.01315789,3.832e-05,0.01311957,amt,0.01315789,3.243e-05,0.01312547,and,0.01315789,0.00435306,0.00880483,ria,0.00877193,0.00016017,0.00861176,iam,0.00877193,3.439e-05,0.00873754,
fragments of psalms psalm 79.txt,ten,0.01234568,0.00146805,0.01087763,usm,0.01234568,5.404e-05,0.01229163,and,0.01234568,0.00435306,0.00799262,nea,0.01234568,0.00118211,0.01116357,dom,0.00617284,0.00043531,0.00573753,
fragments of psalms psalm 84.txt,con,0.01428571,0.00045299,0.01383272,uer,0.01428571,1.081e-05,0.01427491,ert,0.01428571,7.665e-05,0.01420907,rte,0.01428571,0.00010023,0.01418549,ten,0.01428571,0.00146805,0.01281766,
fragments of psalms psalm 87.txt,min,0.01058201,0.00111529,0.00946672,nec,0.01058201,0.00032329,0.01025872,ecl,0.01058201,9.925e-05,0.01048276,iet,0.01058201,7.665e-05,0.01050537,dmo,0.01058201,0.00017393,0.01040808,
fragments of psalms psalm 89.txt,eor,0.01200686,0.00432457,0.00768229,ere,0.00857633,0.0013865,0.00718983,per,0.00857633,5.011e-05,0.00852622,ost,0.00857633,0.00063282,0.00794351,nos,0.00857633,9.237e-05,0.00848396,
genesis.txt,and,0.00676887,0.00435306,0.0024158,ear,0.00397552,0.00363574,0.00033978,eor,0.0034035,0.00432457,0.00092107,þæt,0.00304122,0.00309922,5.8e-05,eon,0.00291729,0.00307662,0.00015934,
guthlac a b.txt,ond,0.00579716,0.00331933,0.00247783,eor,0.00378966,0.00432457,0.0005349,ear,0.00364627,0.00363574,1.053e-05,ege,0.00356433,0.0032309,0.00033343,eon,0.00342094,0.00307662,0.00034432,
homiletic fragment i.txt,ond,0.00732154,0.00331933,0.0040022,mid,0.00732154,0.00137176,0.00594978,lic,0.00488103,0.00145823,0.0034228,emi,0.0042709,0.00095119,0.00331971,æge,0.00366077,0.00082443,0.00283634,
homiletic fragment ii.txt,ond,0.00578035,0.00331933,0.00246101,ord,0.00578035,0.00129118,0.00448917,tre,0.00578035,0.00068686,0.00509349,reo,0.00578035,0.00136979,0.00441056,ges,0.00578035,0.0024615,0.00331885,
judith.txt,ond,0.00479452,0.00331933,0.00147519,ege,0.00410959,0.0032309,0.00087869,ear,0.00388128,0.00363574,0.00024554,nde,0.00365297,0.00284177,0.00081119,eal,0.00365297,0.00406614,0.00041317,
juliana.txt,ond,0.0050629,0.00331933,0.00174356,þæt,0.00416715,0.00309922,0.00106793,eon,0.00338825,0.00307662,0.00031162,eal,0.00327141,0.00406614,0.00079472,ege,0.00323246,0.0032309,1.57e-06,
latin-english proverbs.txt,sci,0.01932367,0.00032132,0.01900235,cit,0.01932367,1.081e-05,0.01931286,esc,0.01932367,0.00108286,0.01824081,ene,0.01449275,0.00169701,0.01279575,lað,0.01449275,0.00028791,0.01420484,
maxims i.txt,eal,0.00881814,0.00406614,0.00475201,sce,0.00767293,0.00172256,0.00595037,cea,0.00652771,0.00173238,0.00479533,ond,0.00561154,0.00331933,0.00229221,mon,0.00549702,0.00133835,0.00415868,
