name,ngram,textfreq,corpfreq,diff,ngram,etc
a mother's fears.txt,scea,0.00611451,0.00115852,0.00495598,ceal,0.00416898,0.00059744,0.00357154,weor,0.00277932,0.00110448,0.00167484,eorþ,0.00277932,0.00029381,0.00248551,umsc,0.00277932,0.00011693,0.00266239,
a prayer.txt,ihte,0.00428571,0.00093448,0.00335123,drih,0.00392857,0.00082836,0.00310021,riht,0.00392857,0.00105142,0.00287715,hten,0.00321429,0.00085587,0.00235841,heof,0.00285714,0.00059253,0.00226462,
a proverb from winfrid's time.txt,oftd,0.01515152,6.88e-06,0.01514464,ftda,0.01515152,1.97e-06,0.01514955,tdae,0.01515152,9.8e-07,0.01515053,daed,0.01515152,9.8e-07,0.01515053,aedl,0.01515152,9.8e-07,0.01515053,
a summons to prayer.txt,andþ,0.0040282,0.00039502,0.00363318,mund,0.00302115,0.00014248,0.00287867,cyni,0.00302115,0.00048837,0.00253278,ynin,0.00302115,0.00051883,0.00250232,ning,0.00302115,0.00057681,0.00244434,
aldhelm.txt,scea,0.00525394,0.00115852,0.00409542,ceal,0.00525394,0.00059744,0.0046565,þæth,0.00525394,0.00094628,0.00430766,uset,0.00350263,1.474e-05,0.00348789,eorn,0.00350263,0.00043924,0.00306339,
alms-giving.txt,eþeh,0.00630915,0.00012185,0.0061873,þæth,0.00630915,0.00094628,0.00536287,swah,0.00630915,0.00034196,0.00596719,wahe,0.00630915,0.00012283,0.00618632,ahem,0.00630915,1.081e-05,0.00629834,
an exhortation to christian living.txt,eþæt,0.00312717,0.00079986,0.00232731,ceal,0.00277971,0.00059744,0.00218227,swið,0.00277971,0.00029184,0.00248787,scea,0.00243224,0.00115852,0.00127372,lice,0.00243224,0.00065935,0.0017729,
andreas.txt,word,0.00138458,0.00069079,0.00069379,eond,0.00131865,0.0011202,0.00019845,ofer,0.00123624,0.00086963,0.00036661,weor,0.00120327,0.00110448,9.879e-05,eard,0.00097251,0.00100622,3.371e-05,
azarias.txt,eond,0.0029274,0.0011202,0.0018072,ryht,0.00278103,0.00055224,0.00222879,dryh,0.00263466,0.00050114,0.00213352,yhte,0.00263466,0.00031248,0.00232218,ende,0.00248829,0.00117523,0.00131306,
bede's death song west saxon version.txt,heon,0.01226994,0.00020046,0.01206948,forþ,0.00613497,0.00030363,0.00583134,orþa,0.00613497,0.00027121,0.00586376,rþam,0.00613497,5.208e-05,0.00608289,þamn,0.00613497,1.277e-05,0.0061222,
beowulf.txt,eald,0.00154662,0.00124303,0.00030359,þæth,0.00127686,0.00094628,0.00033059,ende,0.0012409,0.00117523,6.567e-05,eard,0.00121392,0.00100622,0.0002077,unde,0.00118694,0.00067605,0.00051089,
caedmon's hymn west saxon version.txt,eard,0.00996678,0.00100622,0.00896056,heof,0.00664452,0.00059253,0.00605199,eofo,0.00664452,0.00052473,0.00611979,ofon,0.00664452,0.00047952,0.00616499,eswe,0.00664452,0.00035866,0.00628586,
christ a b c.txt,eond,0.00186139,0.0011202,0.00074119,ende,0.00159548,0.00117523,0.00042025,onne,0.00156224,0.00112413,0.00043811,weor,0.00154562,0.00110448,0.00044114,þurh,0.00132957,0.00063576,0.0006938,
christ and satan.txt,ihte,0.00198201,0.00093448,0.00104753,riht,0.00190578,0.00105142,0.00085436,drih,0.00182955,0.00082836,0.00100119,hten,0.00156274,0.00085587,0.00070686,ende,0.00144839,0.00117523,0.00027316,
daniel.txt,wear,0.00195851,0.00081559,0.00114292,þæth,0.00155955,0.00094628,0.00061328,riht,0.00152328,0.00105142,0.00047187,odes,0.00134194,0.00062495,0.00071699,eand,0.00134194,0.00101899,0.00032295,
deor.txt,ofer,0.00491573,0.00086963,0.0040461,eode,0.00491573,0.00042253,0.0044932,þæso,0.00421348,3.439e-05,0.00417909,æsof,0.00421348,3.243e-05,0.00418106,sofe,0.00421348,6.78e-05,0.00414568,
durham.txt,breo,0.00390117,0.0001356,0.00376557,umge,0.00390117,0.00044218,0.00345899,onge,0.00390117,0.00062004,0.00328113,andð,0.00390117,8.254e-05,0.00381863,inðe,0.00390117,5.9e-06,0.00389527,
elene.txt,eond,0.00161079,0.0011202,0.00049059,þurh,0.00156784,0.00063576,0.00093207,ende,0.00131011,0.00117523,0.00013488,ondþ,0.00115977,0.00036554,0.00079423,ning,0.00111681,0.00057681,0.00054001,
exodus.txt,ofer,0.0015877,0.00086963,0.00071807,riht,0.00138923,0.00105142,0.00033782,folc,0.00138923,0.00043727,0.00095196,wear,0.00114116,0.00081559,0.00032557,eald,0.00109154,0.00124303,0.00015149,
fragments of psalms psalm 101.txt,domi,0.00598802,4.127e-05,0.00594675,omin,0.00598802,5.306e-05,0.00593496,mine,0.00598802,0.00033901,0.00564902,inee,0.00598802,4.815e-05,0.00593987,neex,0.00598802,1.97e-06,0.00598606,
fragments of psalms psalm 102.txt,amea,0.00356295,6.78e-05,0.00349514,eall,0.00356295,0.00131575,0.0022472,dequ,0.00356295,2.95e-06,0.00356,equi,0.00356295,6.88e-06,0.00355607,eþin,0.00356295,0.00026629,0.00329665,
